,Unnamed: 0,Site No.,Rain Date,Elevation,NDVI,Historical Temperature,Historical Precipitation,Temperature,Precipitation,slope_r,frag3to10_r,sandtotal_r,silttotal_r,claytotal_r,Flood Event
3029,3029,850960,2019-09-23,566.2368421052631,1670.2263157894736,30.76976544592116,0.13641805553278472,26.54313288794624,0.07176388789796168,0.08326564334902388,0.025337833677576832,0.3499567860517575,0.18767583886292286,0.11921618302677395,1
3059,3059,857087,2019-09-23,1211.6170212765958,3577.744680851064,25.20181103505586,0.9112296111428326,21.68270452399003,13.075500036540785,2.6938365067858645,1.716827652347961,4.623377829141981,1.5227491694925972,0.955841091920412,1
3092,3092,850783,2019-09-23,786.8021390374332,2202.085561497326,29.930912864208217,0.2649406270147665,25.786230206489567,1.7501874901354313,0.21910359773549545,0.1110933507591403,0.5635418137751013,0.2586437044938468,0.1634370428211129,1
3122,3122,850784,2019-09-23,1005.8677248677247,2559.555555555556,28.096570359336013,0.3917340325938615,24.207475556267628,1.1507638866702716,0.3938590323277871,0.22057704086450214,0.8257952412819386,0.327889118928402,0.2141157836488204,1
3154,3154,850934,2019-09-23,524.6808510638298,1703.8297872340424,31.16773852242364,0.2000590277497799,26.75074100494385,0.7300416618689067,0.07750814791916392,0.032898364429914215,0.25123578612209124,0.16806631360268762,0.11127810923071234,1
3186,3186,850415,2019-09-23,519.7195767195767,1397.7671957671955,29.534651112556453,0.03816640641634876,25.184324502944946,0.006624999878113158,1.8336285566146076,0.05078017564798055,7.728189344160598,3.1290482045981736,1.6427624900008064,1
3216,3216,850418,2019-09-23,454.3915343915343,1303.8624338624338,29.617791949378123,0.00508541661935548,25.197284168667263,6.944444289224016e-05,1.2715293799813796,0.08097536586181782,6.173493253878014,2.630306517262341,1.1962002297610286,1
3246,3246,850438,2019-09-23,248.31351351351356,1238.1837837837836,31.20200530781465,0.17514264925882933,26.440149419447952,0.0,0.4519837374744826,0.1873515010258531,1.6819763346106669,1.3835181683908422,0.7435753125912353,1
3281,3281,857086,2019-09-23,1256.2931937172775,3194.7277486910994,25.888916369045482,0.8151227970182149,22.26725948558134,0.03976470637066728,0.5333593819011025,0.06889639295408732,0.8745369868175561,0.3682456516188478,0.27791131299910976,1
3315,3315,849961,2019-09-23,693.2578947368422,2378.826315789473,29.67104460211361,0.4423132375183153,26.038688884061926,26.82379401431364,0.34062878834622395,0.15798463821072806,0.7491108407335637,0.2860151428074539,0.15879142719842387,1
3349,3349,849955,2019-09-23,1239.8609625668448,3369.0320855614973,24.6253940820694,1.2662531139540991,21.563379287719727,18.36245304346085,0.7333954163434986,0.4811305065107424,1.5565943925992014,0.583877440543042,0.3829648513263892,1
3380,3380,850042,2019-09-23,813.1451612903226,2534.344086021505,28.46152809619904,0.97174687368155,25.158065509796142,36.25168752670288,0.5497540423101193,0.3156510145621529,1.001572315339034,0.3375345696246215,0.20871693562350194,1
3410,3410,850051,2019-09-23,457.4064171122995,2013.764705882353,31.343095624446867,0.1494132787509443,27.237818241119385,16.986953392624855,0.03678669682458282,0.011689575452176084,0.4736297408826012,0.31506369055701194,0.18486466894034445,1
3441,3441,849957,2019-09-23,711.7566137566138,2306.063492063492,29.81566042900085,0.7722015557479608,26.29403066635132,37.593453288078315,0.250342530022754,0.12340218988241206,0.6096664101986932,0.26477835834158586,0.15327538997349574,1
3470,3470,849923,2019-09-16,498.78306878306887,1412.111111111111,31.84009630084038,0.26915937387238953,29.31764888763428,0.0,0.21873916302722884,0.0947932923251789,1.3106244162566467,0.505029202010582,0.2858031120271144,1
3500,3500,849916,2019-09-16,348.4869109947644,1674.9214659685865,33.50712472691256,0.0841411767869859,30.381193048813767,0.04038235260283246,0.034920482069432233,0.01823533709022199,0.2822425585872159,0.17946752200573365,0.09731713880891693,1
3534,3534,857025,2019-09-16,716.1182795698925,2225.478494623656,30.165231037139893,0.8756883326960573,27.14096577962239,0.004549999682543179,0.05320700587201691,0.019129836700316646,0.389130792635116,0.16461530585366693,0.1252789501346744,1
3568,3568,857024,2019-09-16,439.03125,2372.848958333333,32.49536841897403,0.15360955843592392,29.84615213730756,1.033235284499824,0.03833087216424513,0.0073401626921065265,0.9886231662929488,0.5253315341920471,0.4131843952524002,1
3598,3598,856776,2019-09-08,1381.2241379310346,1869.1206896551723,27.06634429295858,1.4723239628106968,26.092682043711342,2.121916671593984,0.1306249384358679,0.08731024477301841,0.3795127767262911,0.25171388238686265,0.26142470035084625,1
3629,3629,849461,2019-09-07,1022.6894736842104,3026.568421052631,29.42642457326253,0.7189524910974433,30.012542597452804,0.0,0.9509245743203903,0.6877562562488043,2.336915843095502,0.7076682553883451,0.4236640451797056,1
3658,3658,857070,2019-09-07,1665.193717277487,4287.785340314136,25.510863989591602,0.6015984365226359,25.3849573135376,0.2707187463529408,0.4717313715045814,0.0995523544218084,0.5012252480813547,0.2507276242563059,0.2527462501732636,1
3689,3689,849196,2019-09-04,279.3157894736842,1337.3263157894735,34.133563620249426,0.003737500111262004,34.525872802734376,4.422383381985128,0.4550652002055959,0.1998925779615026,1.6772149789265465,1.3872703279393253,0.7527442164176559,1
3723,3723,848899,2019-09-01,258.390625,1044.6614583333333,34.253982134426344,0.0,35.246581358068134,0.0,0.1938852987562968,0.050346711020826586,1.013189441667673,0.2103981859688463,0.11532548327901578,1
3753,3753,848900,2019-09-01,524.1587301587301,1312.7989417989418,33.10913624763489,0.0007953125197673218,34.11099123954773,0.0,2.9203688775481544,0.13236993479384895,9.907938986968269,4.5568671653144746,2.2018606544627777,1
3784,3784,857038,2019-09-01,1563.2408376963351,3518.4450261780103,25.941319510516,0.32450073684620506,27.108675900627585,0.0,0.2701957043540549,0.232995996601288,1.039655636663193,0.5470144654040962,0.4887501552247324,1
3816,3816,855915,2019-09-01,640.6137566137567,2107.6349206349205,31.718794536590572,0.30164852737995235,32.428772421444165,5.882353220573242e-05,0.046496205709303726,0.025704876666240682,0.5084886891342946,0.25684064946839663,0.17369296547526406,1
3847,3847,848896,2019-09-01,325.3121693121693,1844.772486772487,34.306184554100035,0.1896546859206865,35.3704445362091,0.0,0.0464658336818745,0.025164394036017692,0.3585912660321158,0.16764699684671922,0.10225712898104514,1
3882,3882,848890,2019-09-01,390.4438502673797,1461.668449197861,33.407357490062715,0.0786382811376825,34.463886976242065,0.0,0.21654398624190094,0.11172182159637872,1.4490365425396732,0.5029540899740487,0.28559221140302743,1
3913,3913,848869,2019-09-01,488.2380952380952,1469.3968253968253,32.68502830505371,0.09671916626393796,33.881351470947266,0.0,0.2936186892901706,0.1470802917139152,1.5973065439316485,0.6137246107704944,0.33942076891790895,1
3947,3947,848744,2019-08-29,1452.2944162436547,1332.0913705583755,27.990260797076754,0.4598756934470051,29.17535071902805,0.4231249974367933,0.1466902097940976,0.07709347900684199,0.7281643719661505,0.35480607512469553,0.2512689902539785,1
3978,3978,845558,2019-08-28,484.4866310160428,1866.844919786096,34.30720184727719,0.00739934222127838,37.079988178453945,0.0,0.036909386883180864,0.019627721424845264,0.30854275738574644,0.1876062440269184,0.12354801104329233,1
4011,4011,845560,2019-08-28,513.0855614973262,1919.0748663101606,34.01222711205482,0.0048046876573607745,36.76254558563232,0.0,0.04904902043863455,0.02183948372474846,0.3299855633912571,0.1975599720107352,0.12755646641000887,1
4042,4042,848740,2019-08-28,1703.7,2156.4578947368427,24.296364557743072,0.024603125091289257,26.564189910888672,2.6575312241911893,0.1913071220766002,0.11562563519694123,0.9264124420066999,0.7241718464175587,0.4341182171725778,1
4073,4073,851547,2019-08-23,1300.0736842105264,2353.510526315789,27.05170556902885,1.1520289086837692,27.714549422264103,0.3014218722237274,0.23430007646342885,0.08409022987554257,0.7608076155732508,0.33647244390614894,0.22509185376596416,1
4109,4109,854626,2019-08-22,624.3387978142076,1748.3387978142075,32.310074879141425,0.3471507391662967,34.08856111414293,0.0,0.0779029556838675,0.008617723401427085,0.3520045207092452,0.22128560002297545,0.14996925703816005,1
4143,4143,851543,2019-08-22,837.6486486486486,2239.6594594594594,30.402014070398675,1.3977926525995243,32.58952410080854,0.0005000000271727056,0.06592555625272055,0.0,0.03785162867282902,0.016237645364536736,0.010661683081204007,1
4171,4171,851531,2019-08-22,1466.4162162162165,3264.7783783783784,24.86076785326004,1.871411726829865,27.037196159362797,4.4665000289678565,0.5732580828486341,0.4467364787600205,1.2994873347218578,0.7513073906134353,0.4487099284315011,1
4205,4205,851544,2019-08-22,1417.6702702702703,2690.281081081081,26.52542140063117,1.0099683784427778,28.427095076617068,7.352941012119546e-05,0.12783342133979522,0.10405768569676496,0.5843609120897563,0.2771272167950524,0.16568313582326852,1
4230,4230,851516,2019-08-10,1167.3695652173913,2221.728260869565,30.136334032170915,1.0836286781746929,27.943593417896942,2.2617058929275062,0.12953646043141245,0.2190876235610198,0.4004194225570407,0.2510396514078027,0.18689729022031484,1
4263,4263,851515,2019-08-10,1039.4486486486487,2842.010810810811,29.34950792914943,1.7133651299375312,27.373572600515267,0.002381578872078344,0.2670471662812917,0.09832126781140507,0.6571271955245174,0.2741294715529401,0.21311383781667365,1
4292,4292,851514,2019-08-09,1654.0,2703.0397727272725,25.170105361938475,2.781840627190832,25.16449797153473,1.5555468909442425,0.3414378547575397,0.32256894576847495,1.003140689564157,0.5746912554812598,0.6001442332005071,1
4322,4322,843437,2019-08-08,1803.821052631579,4489.989473684211,24.261278875250568,1.624261184448704,22.786319230732165,0.8199210496325242,0.286882447766844,0.07818012372594102,0.4813333579325388,0.34840713533623074,0.2579945991959617,1
4361,4361,839990,2019-08-07,1053.8549222797928,2173.3419689119173,30.52236234765304,0.11488223778862065,30.412467655382663,0.0,0.4099093706130557,0.1739289308897769,1.0823367536049395,0.4306447074384978,0.2766032774426043,1
4390,4390,839216,2019-08-07,442.3264248704663,1345.1450777202072,33.77729653751149,0.10913382328854984,33.762938892140106,0.0,1.7451238960093365,0.3751348071381565,5.685113142315253,2.8394432277594412,1.4754436440636725,1
4421,4421,839218,2019-08-07,251.87234042553192,1262.090425531915,34.73532772625194,0.0952860279689262,34.98967271692612,0.0,0.20066292075520945,0.07263523277172823,0.7480789346587633,0.4264117345668078,0.2444824336227485,1
4452,4452,839217,2019-08-07,449.76063829787233,1359.6063829787233,33.595020855797664,0.11530138830162792,33.50525336795383,0.0,1.7621321944462038,0.37061611798075866,5.646586701332409,2.8628031581647257,1.4906101569248014,1
4481,4481,843417,2019-08-05,1245.9052631578948,3205.721052631579,29.10815970301628,1.4938617216852434,29.66333830356598,0.02209374913581996,0.4783196529055631,0.32295316892947595,1.2750888403820608,0.4782494299733612,0.3751759534349364,1
4516,4516,839215,2019-08-03,1223.6931216931214,3228.0476190476197,28.573421737882825,1.4979305558576017,28.623976919386124,0.06158333309253471,0.4694252031840985,0.29979769339299805,1.1155157893582337,0.4591643232305248,0.3108505994006918,1
4551,4551,843403,2019-08-02,1748.333333333333,1510.953125,26.000122010080442,0.19456118460749214,24.45665208916915,0.018197367972645317,0.1938431266588063,0.008640870799222758,1.5785066299607715,0.32268359198255075,0.2455938174173709,1
4581,4581,843402,2019-08-02,1378.921052631579,3443.9578947368427,28.21224659813775,1.4966069465757754,25.73649787902832,0.4595277786946908,0.208063010669302,0.15738801706186634,0.5011140442579586,0.2778662534377653,0.19429491976933747,1
4613,4613,843401,2019-08-02,1380.0529100529097,3511.555555555556,27.903641930748435,1.006661762031538,25.506272933062387,0.6351617660291273,0.16955190720426885,0.09173551124205734,0.26014630425338026,0.21909831117566056,0.19693804526805425,1
4641,4641,848723,2019-08-01,1933.2010582010585,4884.169312169312,22.94724487066269,1.1278796849755963,20.334693193435672,10.528171837329863,0.2716405387949451,0.1794684986422626,0.5554048515909307,0.3844884837064147,0.247350461082298,1
4673,4673,847613,2019-07-31,466.3085106382979,1400.3031914893618,34.23942879358928,0.4516800024001471,30.269924418131513,2.977483320236206,0.19239729361296015,0.11122887919884354,1.6509836491324736,0.7032685920507714,0.4050165516159751,1
4713,4713,843834,2019-07-31,1189.8823529411764,2776.03743315508,28.47491968870163,2.0418273483983285,26.1142418384552,3.4603437278419733,0.17940561324340795,0.04082951954780234,0.3446089418998921,0.3850120408344679,0.17117592029572765,1
4738,4738,843822,2019-07-30,638.1621621621623,1757.118918918919,32.70130758285522,0.8657786783916356,33.74083462883444,0.0447205909911324,0.1732384841190687,0.028334736907061363,0.3949768298148895,0.30771102045279225,0.16807404685030172,1
4769,4769,837707,2019-07-30,710.8010752688173,2333.951612903226,32.808091519673674,0.3817633319211503,33.599912897745774,0.0,0.3953998391014471,0.2014959646955435,0.7910445762241849,0.2947877681550073,0.17593857634096724,1
4801,4801,843800,2019-07-29,1230.7903225806454,2265.55376344086,30.302107872682463,0.5756860287693973,31.583124048569626,0.7639999986379681,0.15052338644613505,0.3465091831757739,0.4252759475477768,0.29635968823009684,0.2357743548533996,1
4838,4838,843805,2019-07-29,1337.321052631579,2766.7473684210527,27.96950483322144,0.7866054730909127,29.13490700721741,0.5991718713921728,0.15978430488383955,0.13564057286498873,0.4615210552603509,0.31111934623130993,0.1622283180329331,1
4868,4868,838610,2019-07-26,2137.6649484536083,5809.412371134021,20.177971236846027,1.4714816136907114,20.146649416755224,3.889602934612948,0.31904829141712143,0.2104650423791392,0.4360605028941304,0.3869384609962617,0.24165166674539815,1
4908,4908,837644,2019-07-24,847.4410256410257,1590.1846153846154,31.037381214565702,0.026309027564194468,31.568370077345108,0.007305555666486422,0.27628740877039554,0.0884391218162963,0.6115582141166356,0.32215341272858755,0.1912573910773667,1
4938,4938,838608,2019-07-23,2259.3626943005183,4505.896373056995,19.41649835235194,0.20637236800011075,22.369678396927682,0.060500000260378176,0.4055543249128874,0.2605096726515676,0.703822197469006,0.4221746128619109,0.2749759742192079,1
4966,4966,837697,2019-07-23,1572.606382978723,3834.734042553192,25.50869352022807,0.5693999984514246,25.257773081461593,1.9958750191662047,0.34826248412717864,0.15021360242563025,0.4692436028308896,0.4695297677009021,0.3609634272277984,1
5000,5000,837688,2019-07-22,1160.3705583756346,3030.781725888325,28.175611131409198,0.31095360213544976,30.28986800344367,0.0,0.5637328186120183,0.3264151951050881,1.5577330919584125,0.6232656233955921,0.4121045027787374,1
5029,5029,842746,2019-07-17,1380.041666666667,3579.635416666666,26.05322928177683,0.8699062563368658,27.579111814498898,5.894156262278558,0.3727393899491443,0.29440255219504696,0.7726058176760596,0.4438582176423631,0.2349349162908108,1
5064,5064,842742,2019-07-13,960.1390374331552,2655.299465240642,29.293584360713854,0.09033113992749167,32.12034776475694,0.010402777128749423,0.14093150978904678,0.1679969001622768,0.6084374730120186,0.34327526494380395,0.1896598407754187,1
5094,5094,837020,2019-07-13,446.80213903743316,1244.192513368984,30.185396261382518,0.0,35.511007690429686,0.0,1.1077837885815232,0.10942661071794574,7.190181406935282,2.6950603668374002,1.225869303605383,1
5127,5127,814689,2019-04-16,725.5989583333335,1393.276041666667,17.771157545513578,0.0,20.700713475545246,0.0,0.2803198557360855,0.05544086970853121,0.5189483372509665,0.3107936862707609,0.14490204757328864,1
5151,5151,810403,2019-02-15,1385.842105263158,4078.8684210526317,6.4454414884395455,2.66613824043375,7.37404447443345,38.530073839075435,1.421029296262038,0.9499865079281548,2.5828375017000864,0.9481655276090732,0.6067301400166738,1
5181,5181,810409,2019-02-15,828.7354497354497,2203.4973544973545,10.745413025385805,1.8878173522094184,11.226611640718248,26.76401376724243,0.3172461219276307,0.17070855835646756,0.5588401212409578,0.2810250247093433,0.1938541478064323,1
5210,5210,810420,2019-02-15,2213.442708333333,4893.34375,0.1205743127812942,3.3470187381740995,2.6368195811907453,39.241333643595375,0.1730015608796253,0.15688874942174327,0.6284559808522441,0.32499587223062554,0.25656933201189297,1
5244,5244,810411,2019-02-14,1312.9947643979058,3258.282722513089,6.689306225029653,1.4314460591841214,8.692974015286094,0.850434198975563,0.2273219715574699,0.13313467284307232,0.6917502102388146,0.35187144955274874,0.2801537614304535,1
5275,5275,799407,2019-02-14,887.7772020725389,2351.5492227979275,10.745557123247314,1.59288822645253,12.527353511137123,8.82352948846186e-05,0.381122598939332,0.2059793692227872,0.904915606512543,0.372672607651815,0.24209618162894805,1
5306,5306,809081,2019-02-14,2148.6739130434785,5103.103260869565,0.76094253256917,3.7755543822620528,3.8479002118110657,2.014962500333786,0.1835060517231366,0.1001473420006987,0.5472878092571116,0.28037311085674,0.20158412099172046,1
5336,5336,799366,2019-02-14,1295.4627659574471,3663.117021276596,7.748965980391949,2.4577640695935767,9.316344231367113,0.027453125847387128,2.880617335144521,1.678489505308974,6.345552072726497,2.0225267149243478,1.279172193760321,1
5369,5369,810422,2019-02-14,850.4278350515464,2261.742268041237,10.665518575410047,1.8794562410201048,12.422889444563124,0.16722222378626206,0.3304335702049833,0.16463190753537382,0.5558883564458296,0.2667402873812385,0.1830126019983344,1
5400,5400,810406,2019-02-14,1562.5842105263157,4449.5526315789475,6.074919386646327,3.107677237171618,8.386735691743738,0.1874558820991832,0.6645235482551022,0.5628871493419195,1.2821379881831594,0.4552020445122966,0.3813738657787974,1
5432,5432,809078,2019-02-14,1900.3052631578948,5045.994736842105,2.5796063703070917,3.2037361162184324,5.732180807325576,1.1859861198398802,0.1598470086361688,0.14309013499225856,0.36741917664957213,0.3625632791546018,0.3741281086573941,1
5465,5465,805417,2019-02-14,933.8814432989693,2163.9536082474233,9.40099072655042,1.449926394317299,12.044431209564207,2.9114860693613687,0.3009513418405498,0.10591168857226324,0.6631308328154791,0.30042636626755576,0.19609344404418005,1
5496,5496,805416,2019-02-14,1221.8549222797928,2739.2590673575132,7.2932701994281475,2.305874267308151,10.191500411314122,3.322220602017992,0.4392841351328797,0.3730211945938256,1.2712737758472124,0.5658129335278582,0.3524721862840432,1
5529,5529,805409,2019-02-14,756.5130890052358,1855.4764397905758,10.310738761723039,0.9276062496412124,13.113453924655914,2.4594374895095825,0.4536436420358216,0.017640682707164734,0.6638584787446035,0.2687021402071778,0.14551599497493614,1
5562,5562,799365,2019-02-06,851.031914893617,2375.494680851064,12.48506807923317,0.9409100023427164,10.095037817955015,13.081849884986875,0.4794603548512393,0.25735569705871525,0.9868095607021792,0.3742737597932781,0.2331099038269369,1
5588,5588,808320,2019-02-03,1904.2901554404145,5063.709844559587,3.8422656187130246,1.5618316183439354,4.524411979843588,7.893367570989272,0.16326577151213134,0.1450231967740142,0.3674381274419175,0.3658400930376222,0.3816717984968122,1
5623,5623,808309,2019-02-03,1688.8324607329846,4441.408376963351,6.013371597800185,1.5248727899102104,6.712691475363338,7.6171322710373826,0.2344419010385058,0.15019837382724893,0.3595738712244139,0.3445944653525979,0.2995440369249401,1
5652,5652,808297,2019-02-03,2129.257731958763,5103.70618556701,2.186036942188481,1.964777640192953,3.705144932395533,18.120828979893734,0.19882127742163694,0.10036329369384796,0.5833796218635334,0.29437819708691065,0.20726954532917294,1
5684,5684,799118,2019-01-15,579.9090909090909,1465.524064171123,7.671234380205472,0.4692194421051277,12.244514412350126,5.624763952361213,0.5282593399294345,0.07929844794182404,2.0939180958659853,0.7889724962198786,0.4504206134136606,1
5713,5713,791310,2018-10-23,1228.9946808510638,3658.590425531915,15.003915402468513,4.672036740664985,17.673089195700253,0.4421029418487759,2.8547302579544747,1.7723852607595252,4.949638223448288,1.6498195161587044,1.0390350171110423,1
5748,5748,783081,2018-10-23,388.94708994708986,1763.0582010582013,21.736811965703964,4.71917499751562,25.31017327308655,0.0,0.017427486017862474,0.018812378313033302,0.24002932472319394,0.1830338301707677,0.12763687705993526,1
5780,5780,783084,2018-10-23,565.3105263157895,2066.1157894736843,21.05300100550932,4.3905610554913235,24.438354155596567,0.0,0.14168123525617346,0.04531300040528402,0.5354140451235293,0.27503942679466425,0.15534473435454105,1
5810,5810,788937,2018-10-23,1309.812865497076,3481.7660818713452,16.28127158164978,2.1655316758985284,19.602034378051762,5.5806167463461565,0.4843598597220918,0.3400807768736731,1.0497453919203632,0.6040421925609485,0.3444721069449493,1
5842,5842,783560,2018-10-22,823.4375,1774.692708333333,17.747642040252682,0.90989779433833,20.321192460901603,13.57698533114265,0.26485801213340904,0.0628020428684602,0.8698175748864643,0.3151901635313601,0.17886155056834474,1
5874,5874,783559,2018-10-22,1066.5052083333333,2246.395833333333,16.132692445649038,1.2583986103706088,18.695014635721844,15.871055656009249,0.3458514848099425,0.1105962304646732,1.1886625731110536,0.4215703047730979,0.24690913138481005,1
5902,5902,788929,2018-10-21,797.4324324324324,2060.2,20.13565610997817,3.6286786938040794,23.9176041098202,0.059720586327945475,0.055775734359794785,0.0,0.057836770256507165,0.019789620435814382,0.013581881321301998,1
5934,5934,788927,2018-10-21,1340.0837988826813,2456.5977653631285,15.792566402256488,2.3058718750766274,17.212344586849213,0.0,0.1464119329600066,0.010796979537637143,0.347944303822288,0.2193526764066709,0.1543293280078465,1
5960,5960,789991,2018-10-13,1235.1413612565445,3313.848167539267,20.18454066164353,4.5257345700855645,17.72858911402085,0.026338235142996862,0.7565047184804288,0.8133072374463644,2.129578590575651,0.8041787243823109,0.6699845059153472,1
5995,5995,781652,2018-10-13,327.7925531914894,1419.813829787234,25.63733248180813,4.101974300366177,21.635514895121254,2.0157639020019107,0.144946134630315,0.03406009305472062,0.8461515064251902,0.31504382993772284,0.1873783758332338,1
6025,6025,781656,2018-10-13,385.0578947368421,1711.8157894736844,26.09867425215872,4.4046434081305055,22.874909149973014,0.7776184143792642,0.01450729848560988,0.012809691102675635,0.23534442416395646,0.1716420801511693,0.11907270251441808,1
6057,6057,781655,2018-10-13,402.758064516129,1852.8763440860214,26.014099615812306,3.6823577737419333,22.791797757148746,1.6136406268924477,0.013849757798220008,0.006753090329561108,0.2993015545945135,0.18136907465419894,0.11471418244000947,1
6089,6089,781651,2018-10-13,468.75661375661383,1687.9100529100529,25.44203868971931,3.8947881947866536,22.50661214192708,0.36006944364311894,0.06021252069955552,0.03449126163091471,0.2620990583699785,0.18935778765238856,0.1282406978361347,1
6122,6122,781653,2018-10-13,383.005376344086,2062.822580645161,25.60735489901375,2.4138904334990965,22.226574280682737,4.112632383318508,0.01722285383257259,0.004206541752917289,0.506229919990182,0.3470681072402963,0.20815260204822505,1
6153,6153,781647,2018-10-13,369.55913978494624,1595.1989247311828,25.614506832758583,3.9226298712076737,22.20093144310845,0.8217222074874573,0.05170920051591402,0.02619946125944753,0.3554275173636441,0.15386894356048536,0.0891304532183498,1
6186,6186,781649,2018-10-13,355.0471204188482,1800.303664921466,25.91467475891113,3.94104485752828,22.587883444393388,0.032720587979865205,0.01878812267895948,0.011027896422527862,0.3110000905626625,0.2098742986301928,0.14486132427680426,1
6218,6218,781648,2018-10-13,370.88421052631577,1879.484210526316,25.654694624508128,3.796259565739071,22.47039794921875,0.02130882311886286,0.03649654944072565,0.020171558264645388,0.3162713263802793,0.1651110680830075,0.10646034319447947,1
6251,6251,781650,2018-10-13,403.1021505376344,1791.1129032258066,25.48399427731832,3.576135415594197,22.45668156941732,0.02301388910564128,0.04163701704561332,0.013962818096085036,0.3182570039347543,0.20597027891065992,0.13278842661190104,1
6283,6283,781646,2018-10-13,338.8810810810811,1744.108108108108,25.52094988293118,3.943592377781736,22.292403433058,1.1138055407338672,0.06208903634591146,0.034242197961196895,0.4839070230074099,0.19604821214676474,0.12302537699549401,1
6317,6317,781638,2018-10-13,400.78074866310163,2000.2032085561495,25.138471196492514,2.2622958278042886,21.501600774129233,12.053999916712446,0.0334523780448721,0.00819130364120503,0.6505709442935368,0.3456332871545672,0.2284265628295957,1
6347,6347,781636,2018-10-13,408.4064171122995,2091.8021390374333,25.293044589547552,2.0181639625314243,21.787044973934396,8.2911176330903,0.02815759421125692,0.011186381602553265,0.4457563426730697,0.2799168478854207,0.15585818153945466,1
6377,6377,782455,2018-10-13,657.7326203208556,2234.310160427808,24.244774556159967,2.3961070442684105,20.507422924041744,3.838156282901764,0.2895253938647238,0.14264894128531688,0.6721434585317538,0.2839618822505092,0.17123130724307928,1
6411,6411,781635,2018-10-13,440.6402116402117,1845.5608465608466,25.13272026965493,3.411794069496988,21.546330301385172,5.436000007547831,0.06681543143908053,0.03066816433427593,0.5681854272107075,0.2786128022056745,0.16418893484899605,1
6437,6437,781493,2018-10-13,460.84210526315786,1187.8105263157895,24.93708559274673,0.7618328155949712,21.73528218269348,4.158109426498413,1.9955170146098573,0.3938896857873162,8.191421265565502,2.917530948395864,1.3910478059158418,1
6469,6469,781492,2018-10-13,445.01578947368415,1340.0473684210526,24.88471605181694,1.127995311608538,21.63875102996826,5.800062537193298,1.7699022954592052,0.35639100182007216,5.811960762582403,2.767739495815446,1.4202997586862398,1
6502,6502,780110,2018-10-11,644.6134020618558,1219.7731958762884,24.839201195240026,0.32983812697602843,19.39235091209412,0.23446249919943515,0.4397238131784975,0.18699520667872802,1.4120961713534506,0.4309113273027295,0.2370133649815784,1
6532,6532,780109,2018-10-11,1409.463541666667,2959.463541666666,18.954584278000727,1.371378462002354,14.241958936055504,2.344444457027647,0.2269985511414949,0.2354754088824627,0.6879276280342753,0.3483350981540101,0.2592863198307641,1
6566,6566,789979,2018-10-11,1193.3453237410072,1413.4244604316546,19.51187771729061,1.7387080354349953,14.165447166987828,6.399696452277047,0.14349325588361367,0.002405728520342389,0.7792535542284033,0.08562206513031,0.0679114413323281,1
6596,6596,781482,2018-10-07,409.23280423280426,2091.931216931217,28.215610345204674,2.9947576378999243,22.03437603844537,3.515041661138336,0.056430217932712926,0.023868153036968667,0.6319218598133055,0.35826944047017745,0.2116945609762608,1
6624,6624,781481,2018-10-07,309.6020942408377,1844.5811518324606,28.684237435284786,2.9773161948179165,21.612897872924805,18.79276491613949,0.0392978812028616,0.021452584294797485,0.3355963745106304,0.15876174010591526,0.09527159669043657,1
6655,6655,781159,2018-10-07,672.8031914893618,2043.5425531914893,28.03265498105217,4.373597786230076,19.41436857335708,19.798205628114587,0.1369279999642003,0.06572966541439082,0.4329821338131403,0.23764573621189186,0.14418925561508095,1
6688,6688,781480,2018-10-07,299.7643979057592,1739.6439790575917,29.155685859918595,2.7099859472364187,22.51639175415039,11.201062615960836,0.06239750246267878,0.024096440537709225,0.28149880396567634,0.14939340633903084,0.08696028549148621,1
6720,6720,789971,2018-10-06,1526.6461538461538,2332.5846153846155,21.589025991103224,1.1872176591660448,14.552397896261775,0.1943676436220652,0.2234634496165608,0.15239448359303392,0.5600667471483854,0.4493844488300908,0.1984170725441861,1
6753,6753,780095,2018-10-04,1165.193717277487,2628.696335078534,24.676679109124574,0.1730249995694441,20.35542768590591,21.185646842507754,0.2713847213813238,0.1363038404436159,0.6852503540891788,0.3333178015786739,0.1944704557918938,1
6780,6780,780094,2018-10-04,982.7448979591836,2248.423469387755,26.39128065109253,0.4457507377682144,22.19397185830509,6.691779304953183,0.3324976824753691,0.1529406423836154,0.7905426364748861,0.3614321164419583,0.2465207454068352,1
6809,6809,780092,2018-10-04,1283.9226804123712,2796.8711340206187,23.849837889390837,0.341023528751205,19.735118417178878,13.217088138355928,0.8056306429745556,0.4126648075344176,1.4908821522900289,0.5478043394737514,0.3387187801456045,1
6838,6838,780091,2018-10-04,1071.3160621761658,2333.1191709844556,26.11193802777459,0.3001683828338761,21.970221799962662,10.180617528803207,0.4753885090491043,0.10434726368180536,0.986883674105208,0.3711791295057881,0.2356586484612617,1
6875,6875,780090,2018-10-04,1173.045918367347,2589.535714285714,24.39736156463623,0.11406944393909525,20.022834036085342,27.349069542355014,0.3127602326393236,0.2019117688516677,1.2647191654222176,0.4946235298218058,0.33429579046689856,1
6903,6903,780089,2018-10-04,1030.9432989690722,2015.809278350516,25.89408510432524,0.07631617648422595,21.182397954604205,26.12532351998722,0.22438770998712135,0.14507212215201354,0.8863461114028923,0.3946095226864127,0.2619547460847556,1
